Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1500,CV-10,0.272727272727,0.363636363636,0.181818181818,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:10,CV-10,0.363636363636,0.272727272727,0.272727272727,0.363636363636
DecisionTree,criterion:gini-splitter:random,CV-10,0.454545454545,0.272727272727,0.363636363636,0.363636363636
DecisionTree,criterion:entropy-splitter:best,CV-10,0.454545454545,0.272727272727,0.272727272727,0.363636363636
GaussianNB,Default,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:uniform,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:distance,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
