Algorithm,Params,R_Score,Pearson,Spearman,Kendalltau
AdaBoostRegressor,loss:linear-n_estimators:10,0.686910377402,0.83505539706,0.553771316809,0.410631030901
AdaBoostRegressor,loss:linear-n_estimators:50,0.662658327398,0.835078299891,0.555493243099,0.412309707432
AdaBoostRegressor,loss:linear-n_estimators:100,0.699850210733,0.853810711765,0.570809903706,0.424612260849
AdaBoostRegressor,loss:linear-n_estimators:200,0.695058893097,0.851796811435,0.569337123865,0.420924473299
AdaBoostRegressor,loss:linear-n_estimators:500,0.70652232629,0.856222378304,0.578720723095,0.430360689387
AdaBoostRegressor,loss:linear-n_estimators:1000,0.7050413279,0.85651052497,0.580458615783,0.432429485839
AdaBoostRegressor,loss:linear-n_estimators:1500,0.704922317483,0.856708597437,0.587263819001,0.435946726883
AdaBoostRegressor,loss:linear-n_estimators:2000,0.703298414437,0.855010227496,0.575020807246,0.425699868958
AdaBoostRegressor,loss:square-n_estimators:10,0.538705471574,0.768296622551,0.457935209804,0.326885591671
AdaBoostRegressor,loss:square-n_estimators:50,0.666868689729,0.824755630181,0.507873731803,0.366947468693
AdaBoostRegressor,loss:square-n_estimators:100,0.696606892907,0.841162505391,0.559195636964,0.405890101176
AdaBoostRegressor,loss:square-n_estimators:200,0.706483706863,0.841892993316,0.549014492369,0.399373069377
AdaBoostRegressor,loss:square-n_estimators:500,0.703379188704,0.840805210388,0.544619888379,0.395432509292
AdaBoostRegressor,loss:square-n_estimators:1000,0.691717626471,0.834062993671,0.535652321642,0.389407386027
AdaBoostRegressor,loss:square-n_estimators:1500,0.696614224109,0.837692671015,0.54339840255,0.391911703965
AdaBoostRegressor,loss:square-n_estimators:2000,0.698957154288,0.838279151806,0.534607833928,0.38848368939
AdaBoostRegressor,loss:exponential-n_estimators:10,0.642484309983,0.818283581257,0.568603482487,0.420133503978
AdaBoostRegressor,loss:exponential-n_estimators:50,0.687831466141,0.854458135011,0.561700475088,0.418057054292
AdaBoostRegressor,loss:exponential-n_estimators:100,0.696010484473,0.855904775893,0.586389663024,0.438340257968
AdaBoostRegressor,loss:exponential-n_estimators:200,0.700224633223,0.858134554622,0.580705466888,0.430254955038
AdaBoostRegressor,loss:exponential-n_estimators:500,0.695873606096,0.856676220216,0.569710315532,0.422615268561
AdaBoostRegressor,loss:exponential-n_estimators:1000,0.699804967767,0.861902522578,0.591510711608,0.441289121737
AdaBoostRegressor,loss:exponential-n_estimators:1500,0.711513043187,0.86677616894,0.603197856904,0.447547173563
AdaBoostRegressor,loss:exponential-n_estimators:2000,0.705148578162,0.865664883586,0.592642598996,0.440737236635
