Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
AdaBoostClassifier,Algorithm:SAMME-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:50,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:100,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:200,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:2000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:50,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:100,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:200,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:2000,Cv-5,1.0,1.0,1.0,1.0
Bagging,bootstrap:True-n_estimators:10,Cv-5,0.992592592593,0.985714285714,1.0,0.992592592593
Bagging,bootstrap:False-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
BernoulliNB,Default,Cv-5,0.81811965812,0.847619047619,0.849321266968,0.838612479475
DecisionTree,criterion:gini-splitter:best,Cv-5,1.0,1.0,1.0,1.0
DecisionTree,criterion:gini-splitter:random,Cv-5,0.908193732194,0.889523809524,0.864492207139,0.866153751081
DecisionTree,criterion:entropy-splitter:best,Cv-5,1.0,1.0,1.0,1.0
DecisionTree,criterion:entropy-splitter:random,Cv-5,0.832934472934,0.973333333333,0.892129928895,0.91591428748
GaussianNB,Default,Cv-5,0.718905982906,0.972380952381,0.672272727273,0.793771457301
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:uniform,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:uniform,Cv-5,0.763042735043,0.762857142857,0.80449854583,0.774668845316
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:distance,Cv-5,0.780205128205,0.847619047619,0.785604395604,0.808677248677
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,Cv-5,0.763612535613,0.873333333333,0.751015651016,0.801012736875
